K_Ax,K_Ay,K_Az,class
3.5626237308763553,8.982218176871395,-0.1649700603281578,2.0
3.6332747314017744,8.987754593320703,-0.17708378272212122,2.0
3.6572153928207287,9.017910288839857,-0.1576878200569434,2.0
3.5685131838775606,9.051596774134504,-0.14203800801461985,2.0
3.476181226989967,9.026222800266195,-0.16310413310700433,2.0
3.393113946110193,9.010754526464435,-0.1950753134330481,2.0
3.300391303452769,8.97071844914773,-0.17248147381215587,2.0
3.1941310295705754,8.965441006074869,-0.21226926412364547,2.0
3.2249986228655674,8.989004445260393,-0.2135695441177566,2.0
3.327983568487346,8.991891582586874,-0.2602718628378866,2.0
3.4060676237964884,9.008954833125596,-0.28109053848472493,2.0
3.457494389446135,9.011705183162956,-0.23639478288201998,2.0
3.45441251293488,9.01338182899105,-0.23592835373949145,2.0
3.414275720743529,9.006752323284148,-0.22034079546630927,2.0
3.351549814824243,9.021839920355191,-0.1802320009286513,2.0
3.298008145045492,9.03103749751503,-0.1634328154059194,2.0
3.230936272005678,9.036644449053625,-0.14554022495190408,2.0
3.2053516845328103,9.02858509968148,-0.14993590830139128,2.0
3.2394904752811065,9.027497829621089,-0.1373123511606998,2.0
3.2870825155893506,9.103351104793601,-0.2329136003774874,2.0
3.323746793577696,9.11898572103346,-0.2911932496886468,2.0
3.369052596308754,9.13616837631445,-0.3458502333788761,2.0
3.373716721768711,9.119862494934377,-0.3600407534569162,2.0
3.1508375685793295,9.171135107550008,-0.3113043960284609,2.0
3.057051655839978,9.187088279487611,-0.3122005727381739,2.0
2.988401243886476,9.189161912514354,-0.2706630443272324,2.0
2.946551142904593,9.190426023669687,-0.2759477121291521,2.0
2.936342045214385,9.168241814394152,-0.3365563738340843,2.0
2.9071636324794827,9.154718058717156,-0.3773299333889192,2.0
2.8932019322558333,9.142648013328065,-0.42514080263927373,2.0
2.8579100843564706,9.135289971270991,-0.450461068158065,2.0
2.8249183443720813,9.188191487902388,-0.43911596997670116,2.0
2.7895029729151855,9.18983444137833,-0.4704579082033289,2.0
2.7908681710353758,9.194661809590237,-0.46660949713249905,2.0
2.7802229987402653,9.189953021416937,-0.4221796120395959,2.0
2.789036793695747,9.190908292989253,-0.36831399921692043,2.0
2.7752807651182576,9.18383902902612,-0.31634786424156686,2.0
2.801327167342767,9.187181131102278,-0.2770170865438416,2.0
2.836334383359876,9.1700894939971,-0.24538897169931356,2.0
2.830894564477284,9.152018621608434,-0.23375970856237713,2.0
2.819926777931248,9.144828209013255,-0.22667037256603498,2.0
2.813240685868025,9.163399675019683,-0.1917421945801485,2.0
2.8206421784459534,9.170895255389647,-0.17044956523929916,2.0
2.813676802461224,9.202245280346695,-0.11921128329445824,2.0
2.843862866614236,9.190750190259365,-0.11858225730428495,2.0
2.919651713291532,9.172265234562728,-0.14497942637985434,2.0
2.996459923422764,9.17247400068092,-0.17254886522453222,2.0
3.016502483670015,9.164949658186579,-0.18935552037534317,2.0
2.986636816529572,9.141233708281973,-0.17282042488031846,2.0
2.91869489643356,9.161208424970294,-0.20482428391057136,2.0
2.9078831355769914,9.1504304215529,-0.2090309963529405,2.0
2.897466354223289,9.162989045480636,-0.15038258762143866,2.0
2.8949419658167903,9.178296539561293,-0.12228143457805975,2.0
2.8742740469075807,9.183802364140893,-0.09367322700505087,2.0
2.857848835333885,9.183332975364337,-0.053278499835014925,2.0
2.82488100624537,9.148614590906426,-0.024827593232351067,2.0
2.8545188858061596,9.112146636609598,-0.06869645519988113,2.0
2.8649348780357258,9.105218559030696,-0.07631040901047328,2.0
2.9018910249052765,9.104820925600848,-0.1383390309444083,2.0
2.9473747543494366,9.119881741136737,-0.20293304135411683,2.0
2.990405389946482,9.086979143651613,-0.2499619208851178,2.0
2.99750835107324,9.06309552768801,-0.22507001915805536,2.0
3.013315813142453,9.09827125073437,-0.14868275195840058,2.0
3.0038232065403703,9.146495417203996,-0.12507099909663577,2.0
3.024817032313051,9.160590220409095,-0.0953737784435034,2.0
3.1103053996002465,9.134750339194031,-0.05814098044433866,2.0
3.1777233343530296,9.138127064734382,-0.031617623164876964,2.0
3.1920414719543984,9.140185556458329,-0.0077970628938712466,2.0
3.1548603248477876,9.14909204607962,0.010550036045048294,2.0
3.059503975516872,9.135392525263908,0.052341079126282976,2.0
3.0051994244565567,9.153821766503846,0.06251417442356187,2.0
2.9606173163362355,9.149753231804215,0.061064204543967965,2.0
2.9984782119534605,9.139621396272878,0.14052217801938036,2.0
2.9986038342107615,9.125793301026995,0.1966123047824011,2.0
3.01780943697766,9.1097119222551,0.2499345296979303,2.0
3.0295173989889737,9.076953697698688,0.22122751677583594,2.0
3.0022224712250964,9.064635506349711,0.20372738304770052,2.0
2.966454139310585,9.057126191588164,0.1892332906901086,2.0
2.9599525597892464,9.056374229115038,0.2071781517447153,2.0
2.971292337780746,9.086522259051725,0.22194335512688246,2.0
3.031766461696775,9.097249244968578,0.1965121577683355,2.0
3.087761222993906,9.096136933344813,0.2460476745053602,2.0
3.1333737032136586,9.083981441883106,0.29537413182563316,2.0
3.1458763916712993,9.084222919674936,0.3216183177109327,2.0
3.1611497868295277,9.076718518602737,0.3031848435015307,2.0
3.1207251716071767,9.075969551572605,0.35698625482099916,2.0
3.1113850668521463,9.044906537304572,0.405087447411244,2.0
3.113342837592916,9.033621766145442,0.43058469746291816,2.0
3.1489685572543493,9.022916632131293,0.4423023174889402,2.0
3.19364124257766,9.016390656149966,0.46474873445272386,2.0
3.224700042936768,9.01241234420613,0.4822581394210701,2.0
3.2742402891611206,9.013812922705206,0.5044094924188287,2.0
3.2508793461964105,9.037621558228876,0.502610000955768,2.0
3.228986630998039,9.044483974527001,0.5244678360799391,2.0
3.1888599428095064,9.033364166891348,0.5186636082671867,2.0
3.1529208271492055,9.030411205369914,0.5112994781298493,2.0
3.1424893314503506,9.009482023234048,0.49150699995944785,2.0
3.1246527554399384,9.027329782037748,0.4603122498220002,2.0
3.1405599990291817,9.042035790742268,0.4183407357917627,2.0
3.154083046767102,9.0203943120013,0.3736253837525577,2.0
3.238842944024431,8.980420780520987,0.3654953996084003,2.0
3.233126511417143,8.963704052953684,0.2916747863214735,2.0
3.206686880315851,8.99942299132138,0.2543244783976783,2.0
3.1599625341624686,9.028849286302185,0.2659875295957374,2.0
3.1391304303324663,9.023833076510243,0.34196194223760035,2.0
3.1340825428683434,9.039904157802773,0.41888327556991634,2.0
3.169263335035123,9.011443234632178,0.4351689926636583,2.0
3.20601317852621,8.990267315728246,0.4374453491405516,2.0
3.2131130990833223,8.98500983453914,0.48091689120778086,2.0
3.1830090548888306,8.989456420767581,0.4921144385114287,2.0
3.1914379051562176,8.992167112187918,0.5678050744878033,2.0
3.2463116888006205,8.974690559698326,0.5756889351723122,2.0
3.2797633946451783,8.948733429567787,0.614927269172334,2.0
3.34606560184761,8.921432243655051,0.6311958116826758,2.0
3.317619730467074,8.962176184526802,0.6525907202878315,2.0
3.2811497697463983,8.948756127616436,0.7038913528787613,2.0
3.2627430558537043,8.96352992895847,0.7351648236893814,2.0
3.2821285410554895,8.953407190583212,0.7389262828568203,2.0
3.3628106405660154,8.947236249853757,0.7144386819987928,2.0
3.4387760309577176,8.920519545239452,0.7530720131198064,2.0
3.48891123348023,8.869800487412576,0.7574943255638634,2.0
3.492693613633129,8.869487986569894,0.7754934369644129,2.0
3.4911735928029284,8.857820069195542,0.7367304505181042,2.0
3.562937253609711,8.800971712032114,0.6977968591357948,2.0
3.621988445384447,8.78544530483362,0.6013721991011831,2.0
3.6541609441139133,8.775980223843534,0.5999776547125917,2.0
3.6661220700890946,8.800816633945384,0.5685210888710951,2.0
3.6581104960210236,8.789176571793908,0.5416931864646091,2.0
3.683832981089261,8.847119327244396,0.5253385806742753,2.0
3.6956879070384323,8.89774513207151,0.5268460332266552,2.0
3.7296954404868825,8.928607219916502,0.5048101677374092,2.0
3.773381660405343,8.932117895175093,0.45311880026869916,2.0
3.792361686642376,8.915129022270547,0.43691035043269033,2.0
3.7848031125830945,8.881817578585347,0.4346810969876174,2.0
3.726634055190244,8.865336333937865,0.4371479221808305,2.0
3.7141283379432446,8.847637563992087,0.3965678796140532,2.0
3.7103305095734376,8.855977207001239,0.3718298069507892,2.0
3.665931460291792,8.868712760543463,0.414136251895947,2.0
3.6350394716917127,8.861173286656028,0.42844934664094664,2.0
3.581775111492126,8.856577134432596,0.4295231692634196,2.0
3.556956137948335,8.876730092165603,0.39957134907069436,2.0
3.5609552208485358,8.88136396415725,0.4157446056680774,2.0
3.555741500178107,8.88418882718821,0.36439114342037376,2.0
3.525782523812534,8.870607679450693,0.35221448898467167,2.0
3.503693374008713,8.908238104272428,0.3639204787520457,2.0
3.551440437969176,8.90822322881398,0.42079204529539244,2.0
3.557592785073643,8.91203996495041,0.4937196670764035,2.0
3.4924788494016514,8.879934452802006,0.39279663875401344,2.0
3.4298297997317837,8.91392381533345,0.36187920525117984,2.0
3.4222446351259137,8.930818327306872,0.35068318184390446,2.0
3.4711818907808656,8.89138196401905,0.2941224968096439,2.0
3.5086662279137966,8.901773331258426,0.26729404476055757,2.0
3.5123881000682693,8.91575964009517,0.23181008194470248,2.0
3.514656997239809,8.939589076521234,0.19104961765811485,2.0
3.519865948112682,8.973244804034513,0.13559512265500284,2.0
3.5421704079706338,8.970806906208129,0.08266038635873332,2.0
3.6169803400833502,8.988449756890686,0.04273913786938389,2.0
3.742927249435919,9.041288895101113,0.03753169580428859,2.0
3.873267232626809,9.00463577804195,-0.011552475006314173,2.0
3.9795046547140736,8.993769018667418,-0.05677798213402202,2.0
3.9601005438694603,9.002447731525267,-0.14173505066595987,2.0
3.8181942196852368,9.045996421178248,-0.04431951060050397,2.0
3.7202090372481766,9.026634563429212,-0.05379832723004347,2.0
3.6987341580369777,9.01483134653748,-0.1322670091033449,2.0
3.731552471031603,9.01528757506288,-0.3178314013422214,2.0
3.6559137919995877,9.004088284179854,-0.453908470264943,2.0
3.475900407269112,9.001086868733173,-0.5024304172314656,2.0
3.216955753092031,9.03368940999222,-0.5740938168110528,2.0
2.9596291230120353,9.007654651052743,-0.5986516486364948,2.0
2.7530243165970867,8.972654532919542,-0.7743061770590892,2.0
2.6729852420279894,9.016356722669714,-0.8852130541378375,2.0
2.7007085657935224,9.081256137001132,-0.8112684322699246,2.0
2.7482154661384888,9.090213150451778,-0.7432360921212031,2.0
2.895776169150908,9.065067016384315,-0.5219499686078457,2.0
3.0163373495821078,9.065040853978457,-0.4903480558137537,2.0
3.089832867408834,9.072676513849977,-0.44812833062481033,2.0
3.1308107976963875,9.092634519749518,-0.4376939056575961,2.0
3.1404882098425104,9.150710808283018,-0.39690071758234613,2.0
3.1272586524923534,9.128727733016547,-0.4255939703820256,2.0
3.157451802179101,9.069416938307633,-0.4392599113858299,2.0
3.2370707726727304,9.075344226480825,-0.4475908302360917,2.0
3.3085622626828317,9.056002744925934,-0.44501784786261306,2.0
3.321537883232588,9.040386145211142,-0.5505718504134735,2.0
3.3332737789818734,9.111207974018152,-0.6187446199590839,2.0
3.3825119677818245,9.16203340511246,-0.6450003269289388,2.0
3.439308779266903,9.162410752353832,-0.5577093970637242,2.0
3.4892360031342338,9.128208548161226,-0.5236248384213489,2.0
3.4775883794799247,9.149442329314125,-0.5487561420808903,2.0
3.401623371650728,9.10499962692483,-0.5258184373468379,2.0
3.27879811890658,9.05112620052707,-0.553919190254693,2.0
3.203922395889077,9.02211012865246,-0.6016561758572744,2.0
3.1659288806266064,9.012073197723728,-0.6269314010327928,2.0
3.1504191943035504,8.98299973987764,-0.6576426940320359,2.0
3.0759256319028943,8.976753630175105,-0.6993194868875777,2.0
3.0228618686951987,8.988249145581875,-0.5869971933752751,2.0
2.9752103550957765,9.025863382515166,-0.4343565015963954,2.0
2.9308582127047713,9.052619269468627,-0.33747913082523284,2.0
2.9038206234899593,9.095710604528918,-0.26311832519485195,2.0
2.9179446252786905,9.121979590721438,-0.23309031842871064,2.0
2.9342063921698576,9.134167670202933,-0.088533346354153,2.0
2.9823778010173045,9.110991232104109,-0.015712928433660144,2.0
3.0806081391639477,9.100688406422694,-0.024882004100925222,2.0
3.1710969472326305,9.086756073564189,0.015438071903158011,2.0
3.2415632096749976,9.055307932748441,-0.0020661824221672336,2.0
3.2768686657533506,9.043788383902566,-0.028040199918560823,2.0
3.325171919009712,9.052069148597859,-0.0017904190893966389,2.0
3.320185912496066,9.072420418008141,0.0830762360122878,2.0
3.3018431665409107,9.096304205094606,0.1692441896394789,2.0
3.252403168307167,9.103212434671958,0.20264416871963153,2.0
3.1840059182363984,9.069165729003483,0.2536116251107452,2.0
3.149961756507492,9.07901689071693,0.2655529658226369,2.0
3.1253822295140776,9.096499688283757,0.2460519172505164,2.0
3.095095042333656,9.068899364007704,0.21503482603411683,2.0
3.072805811345266,9.040596467559434,0.1961264413262465,2.0
3.0477406200190478,9.057774927523457,0.14634162303612136,2.0
3.043937996871736,9.052943901802818,0.05477934024292045,2.0
3.0416198729423587,9.06912787348979,0.04869734959841089,2.0
3.066987347988243,9.071342204766447,0.09089934905008368,2.0
3.048019420508752,9.076517891626096,0.05923911989355284,2.0
3.074714392070266,9.068195638218127,0.07054510584146331,2.0
3.0718589396924387,9.07077390314745,0.043005128727304893,2.0
3.0854214398032473,9.072345643863635,0.07595189088293394,2.0
1.3654666666666668,6.697973333333334,0.8552133333333333,0.0
1.645658823529412,7.929847058823531,0.9948235294117649,0.0
1.7506385078219016,8.502696991576414,1.034542719614922,0.0
1.759990349775785,8.923625112107624,0.9927356053811661,0.0
1.5949876677784105,9.21583560291765,1.0419388486672634,0.0
1.392217125717417,9.560265232313327,1.1637065036195313,0.0
1.0202279785615949,9.998938116017023,1.3907962738069477,0.0
0.3537067906508146,10.912747776471175,1.9883209337146064,0.0
-0.721956148264382,12.311239782016065,3.03726408984058,0.0
-0.6466997157285711,13.752744029003848,4.732533792657199,0.0
-1.0867209427520355,15.928393309376343,5.788828943217371,0.0
-2.774342700714644,17.357937037690522,7.167295354895375,0.0
-5.283713839479246,18.229390150437027,8.447581136408438,0.0
-7.016215188490462,18.427789617683686,8.814866346391453,0.0
-6.442572470946872,17.083452005097627,8.889560794817772,0.0
-5.4424864842368414,14.572922656436507,8.502779377531049,0.0
-4.2666033511853145,10.800553236177091,7.582173887197235,0.0
-2.9299908694659025,5.933757760401549,7.422671456327956,0.0
-0.3629577340146659,-2.8751014282224863,7.057630586228404,0.0
3.627495919202265,-8.317776107614279,5.595536740546435,0.0
8.89887039008771,-12.722223228416334,2.63064110567742,0.0
13.072639348924783,-15.407226145961035,-0.6305999154213219,0.0
14.159386667892775,-15.341552643092582,-1.1304530039348109,0.0
11.95252735969962,-14.272375919649066,-1.1558856226748933,0.0
9.72726488165212,-12.763612992550225,-1.0604413197270397,0.0
9.116750480445715,-11.568395397473912,-0.2217932508641705,0.0
9.0353348331072,-10.556667126822527,1.0163593396343684,0.0
8.515128953905279,-8.554964448200634,2.3488482281333942,0.0
7.360154151467792,-5.22285885758957,4.041084183681009,0.0
5.672836158312939,-0.7583563884594829,5.485878059416736,0.0
3.6954277156741333,4.002410724160896,5.964931988911084,0.0
1.3996219504102945,8.167145966976912,5.947078759931222,0.0
-0.18739274242857304,10.751927354233556,5.695169544277121,0.0
-0.36673991624993696,12.086614903391503,5.595163976171648,0.0
-0.1700077178232528,12.781656242264484,5.89382501489896,0.0
-0.27197410355251717,13.476993753491682,6.072066502959629,0.0
-0.6975854323511662,14.07304090070397,5.782840960056516,0.0
-0.9914753587600412,13.958172724169549,5.266029066334567,0.0
-0.745969837415565,13.291322243621979,4.767335828409942,0.0
-0.17929409676438196,12.716466930759111,4.229952479713522,0.0
0.3344935129164975,12.274209045192862,3.626899334766006,0.0
0.5711884129988686,11.683235852048771,2.9532066721994603,0.0
0.4553257177170056,11.146984619913319,2.4927802205948177,0.0
0.4344299089523552,10.674698975883693,2.1355827363112474,0.0
0.7660139726501408,10.371484858259464,1.8413148482778559,0.0
1.350731968648625,10.148383911286283,1.6734030854880737,0.0
1.9749892642059794,10.031507964091581,1.5672162896789281,0.0
2.432059963642462,9.975562225485302,1.510135175072278,0.0
2.6303537617705453,9.891721586162388,1.4294282015371176,0.0
2.5637715851635647,9.733488820421385,1.36492506082071,0.0
2.4849242609336595,9.487821888521845,1.2376096843077025,0.0
2.4062515668061155,9.345712037535527,1.1906031640026735,0.0
2.3774207863370083,9.320293066195198,1.1504700215241679,0.0
2.382800028800443,9.320100578969194,1.099223753687033,0.0
2.3554728433329353,9.316157432094109,1.0335511847492216,0.0
2.3962009345693858,9.306102034459787,1.0509034778694397,0.0
2.214435822313575,9.368836624485281,1.1647783590243224,0.0
2.011810360242998,9.575415763852886,1.371926788025024,0.0
1.7161262906209973,9.911768085709705,1.7545358082545512,0.0
1.325454552128256,10.545302520828693,2.1637657825512715,0.0
0.6511547510500723,11.654589616125982,2.7001725318394323,0.0
-0.7584413084161998,13.126591428862147,3.436533483965286,0.0
-3.343185475499639,14.980392196659256,4.757711208317473,0.0
-5.93271417517412,16.780006782112967,6.194374459326998,0.0
-7.232037698071273,17.877073063094915,6.978362019775113,0.0
-7.96673357961552,18.545857609850593,7.165528951422003,0.0
-8.510257965848187,18.284040790577134,6.675151027086094,0.0
-8.761254951323885,16.689757522179846,6.372385055130327,0.0
-8.566117475014828,13.877651722072947,6.784640832012678,0.0
-7.341501898350183,9.041502469116876,7.100995491551685,0.0
-5.78771706969156,-0.9920608993987637,6.245578620740045,0.0
-0.8769781589844541,-8.256380810178584,7.518408664671403,0.0
5.839173884790869,-12.68479592350305,7.938541066372118,0.0
11.207412262093996,-15.384410017703276,3.6840353572269167,0.0
14.47995370492062,-14.956540636200474,3.4012243397829516,0.0
13.865734979055123,-10.915811675062738,2.7352906407964928,0.0
11.019830361120873,-8.062303584769758,2.252813514181525,0.0
9.177810810508152,-8.954924811939781,3.5923082412318963,0.0
8.78179679688498,-9.21979352152389,3.8503125874485233,0.0
9.018607531405756,-8.608448124429882,3.6556210765201707,0.0
8.26773192119467,-7.577726403125702,4.256186060301608,0.0
6.968312325178291,-5.9661545540178675,5.410413263783063,0.0
5.690293652751017,-3.8321542216086275,6.014572869034362,0.0
4.6280888685492565,-0.9664884485264558,5.522069703483384,0.0
3.540588796475922,1.9588029649696455,4.896640590535812,0.0
2.3917587658161,4.47282375846205,4.852042411663777,0.0
1.6110765343912887,6.058961753049308,5.0352740772336775,0.0
1.0892537838677196,7.194225579119687,4.8982969766721896,0.0
0.37326082260739063,8.46016645867723,4.692368379754536,0.0
-0.1167781944804336,9.59535037008534,4.563006073384137,0.0
-0.2165699318365213,10.405971810147612,4.744299983973721,0.0
-0.1358493896706188,11.156465096969358,4.889251130079171,0.0
-0.017776715877501598,12.252883991394178,4.292796072647102,0.0
0.13836947555663615,12.948054514407211,3.6116482688921314,0.0
0.10348068657295736,12.69849709313888,3.3341414904499325,0.0
-0.10142654155380053,12.531060727589743,3.1764474977943618,0.0
-0.337288732419076,12.700621655726136,2.9731928566286956,0.0
-0.5843698249564245,12.566788125528406,2.7612929286184253,0.0
-0.7770772220380772,12.144705035879808,2.5862065800661824,0.0
-0.6152702040583898,11.734366029545898,2.4641686589649585,0.0
0.030459290874273758,11.28527670224662,2.297953597211815,0.0
0.8143356564464326,10.56388743671734,1.8331755175803697,0.0
1.2424604790422384,10.227416748934703,1.6072283832147416,0.0
1.319811810612285,10.04908087912541,1.549830236871813,0.0
1.1144630050042152,9.886803967618128,1.679349238576248,0.0
0.9051122540368033,9.940910223670642,1.8271700289696142,0.0
0.590025151400892,10.299087408908255,2.127702568131374,0.0
0.03449291943394829,10.773765340595503,2.7279234279865756,0.0
-0.9583786336007677,11.373024763133538,3.3233734083213187,0.0
-1.9538768929566022,12.277778795639769,3.935044026176198,0.0
-2.5951766150740223,13.349636924283839,4.464783630621774,0.0
-3.165933297354884,14.201996112350718,4.979009362291876,0.0
-3.5827377830193363,15.44085555408502,5.698022700021398,0.0
-3.6952719519575026,17.06071067679283,5.707851620921527,0.0
-3.9781191548024157,18.048193468698848,5.0366760697774895,0.0
-4.7435458270120865,18.309678036946607,5.01775158399875,0.0
-6.082442357209792,17.69244382298055,5.24341486648536,0.0
-7.449565309068899,15.418571586634336,6.1997040053489805,0.0
-7.793276626098383,10.814890753794751,7.165249584688009,0.0
-6.75942067245343,2.5910935912074597,6.51429693739139,0.0
-1.8978302300537486,-6.072047562956045,7.19634536281224,0.0
6.429630411549549,-11.353200607858561,5.856085913291978,0.0
11.567361526302337,-14.572653804725716,3.497248772367913,0.0
14.699383022630709,-12.453137167170095,4.129034000273291,0.0
12.304670334312421,-9.114249472017823,2.2952111812456426,0.0
9.299200255454055,-9.676545326618136,3.6793672294929936,0.0
7.421120587762626,-11.316275201551356,4.91339713303452,0.0
6.945736835503639,-10.510094204140286,5.0420702040394705,0.0
6.453169659377334,-8.48066339242887,5.143465652402577,0.0
5.418340454950089,-5.659615410792674,5.809754607704627,0.0
4.018509681592658,-2.2909495891691627,6.108809691974148,0.0
2.675453366536541,1.3809440927164887,5.633078843919565,0.0
2.109213482945748,4.920147290851018,5.15177748727579,0.0
2.460323369322849,7.364622641051925,5.122351005456298,0.0
3.056944537168826,8.181462078632645,5.238315428699237,0.0
3.3594389690449034,8.212668900122967,5.025899184154744,0.0
3.5935786002701673,8.824692627308183,4.131246857372608,0.0
3.567977488342181,9.825221431507032,3.5705530273680983,0.0
3.012932329314929,10.350987896972242,3.7299278294766074,0.0
2.326422053000681,10.56820461811321,4.048981243654403,0.0
1.7281044835416666,11.358660849100122,3.7920350505627662,0.0
1.3786662525335955,12.169551470020886,3.0232689174907597,0.0
1.146515562702015,12.155047974393112,2.776516668491577,0.0
0.859613196673436,11.706238967354729,2.8747708720550964,0.0
0.539333562940714,11.757833075422464,2.8811065321530456,0.0
0.2599196233327745,11.888756366521738,2.8275817594185324,0.0
-0.1476142827076327,11.708414050637497,2.8140814484955605,0.0
-0.5031742823836338,11.349797961972822,2.7446386294343723,0.0
-0.555418263826133,10.985800796928851,2.7214344896886864,0.0
-0.2812024599146348,10.80216187503091,2.6460761021030654,0.0
0.16142064519768248,10.498923202321617,2.7225624805674227,0.0
0.8520873946614002,9.992697761316666,2.0231576228542165,0.0
1.2693001883990862,9.69557417381503,1.6503534323339075,0.0
1.5121606160623988,9.60243763076893,1.4192617955056939,0.0
1.5645660879567702,9.679563649113419,1.3128178470763383,0.0
1.4167002754453975,9.726580579736263,1.4200895580282409,0.0
1.2806498790987944,9.54482341376718,1.5313933111837832,0.0
1.3392667150080102,9.525841406633054,1.5686389570042185,0.0
1.2831809242760694,9.881546972729828,1.579866928901563,0.0
0.8549325123008378,10.370021393797154,1.758872830636472,0.0
-0.0450421049599174,11.012123558538113,2.2735322055169522,0.0
-1.3435349091714521,12.080723990188151,3.2108807475718764,0.0
-2.5674273369019747,13.761296800666887,3.468583516426476,0.0
-3.562203884297797,15.302277404148867,3.4994306194721005,0.0
-4.340792600380242,16.107774204969704,3.808996511130755,0.0
-5.308958233045979,17.329543195786865,3.764337462697818,0.0
-6.090453643542291,18.212076943640476,3.5305193428047277,0.0
-6.804062337189838,18.118822202826234,3.8662066075355237,0.0
-7.197002766829646,16.50104482103485,4.93547731660245,0.0
-7.646963129702857,14.516293698351564,6.379258863835986,0.0
-7.465993552427367,11.343728347477393,7.7950177418219475,0.0
-6.414524482978836,6.039161414665352,9.140132408577484,0.0
-1.9821643824158148,-3.9700647416172274,9.699975478863436,0.0
2.426163381099461,-10.071807083304112,9.520953021637348,0.0
7.948453043903394,-13.791501195817021,7.36118766604004,0.0
12.114499085481937,-16.059070607284184,4.858569865624435,0.0
12.530848461214154,-13.837499933890896,6.5389686115927494,0.0
10.971228670735016,-7.601477840567367,2.918832979321946,0.0
8.53987974847494,-6.25991743104407,2.7625867456621855,0.0
7.658352052780515,-7.902078602940183,3.9987171266187795,0.0
7.759871703641953,-8.654482140131533,3.975638497779597,0.0
8.227294545900332,-8.198788962815556,3.9003566231232076,0.0
8.187047651366353,-7.159657952318524,4.956295568965531,0.0
7.8794031447117225,-5.776333769190321,6.0170210857098345,0.0
6.8119244142172475,-4.106669279821267,6.728690548535084,0.0
5.2429837333454925,-1.6656228768135606,6.9941972552733125,0.0
3.7317973490597725,1.2112348010622886,6.4482794634242655,0.0
2.477715319988793,4.357593977666625,5.686991445596541,0.0
1.7476443604374465,6.895431960091441,5.318546398952494,0.0
1.6009972335232294,8.102031341706152,5.1283701915690045,0.0
1.8176637663003505,8.860543385095692,4.981830096946712,0.0
1.884707565999071,9.87385710711811,4.555826740119515,0.0
1.7304622332370962,11.004242894365193,4.089536631187587,0.0
1.4451422392153137,11.578565273462125,3.7899774624870304,0.0
1.2444271742576878,11.641743641570967,3.393117613490859,0.0
1.0532044238196143,11.932761009903738,3.05171625369148,0.0
0.6726522763311119,12.492749069850607,2.9086326319684592,0.0
0.3067600442270302,12.661963199647955,2.8481877989772237,0.0
-0.20705331056529827,12.133860404779321,2.9337656562545065,0.0
-0.6388799291317818,11.578548643231237,2.955328492464363,0.0
-0.6419718313672597,11.461920697191097,2.8345702980919527,0.0
0.19016866587664377,10.763391005262143,2.1794324107525225,0.0
0.6936255251983267,10.479113827129845,1.7264913646218796,0.0
1.0273193965592626,10.46649889021804,1.2514313312948615,0.0
1.1963108775375795,10.623318264690152,1.1148613064468245,0.0
1.1195172715053543,10.848994554641777,1.4218386561314202,0.0
0.7398580012992655,11.189337115997075,2.0948528275543383,0.0
0.13348440106259293,11.549846132006905,2.681117207869396,0.0
-0.5881421029155415,11.804048920540898,3.157110826284633,0.0
-1.3532475058900004,12.123523528039524,3.657701392797019,0.0
-2.1410323542130167,12.838588414775932,4.571170205738339,0.0
-3.0727202092723203,13.70299049704107,5.453224943381682,0.0
-4.107436252398262,14.979797864277272,6.170748723265383,0.0
-5.11314018897917,16.77964447008169,6.3862630292652955,0.0
-6.284796613946589,17.876852193406528,6.215404545662382,0.0
-7.385458435930201,17.229646254447715,5.441731429983277,0.0
-8.362499218206892,16.069941000824507,5.524832808550329,0.0
-8.61379240981096,13.622229999328777,6.271788788486421,0.0
-7.8258358235878855,9.497923076394677,6.66210329089063,0.0
-6.369908073459466,3.4907375132278133,6.988037117019274,0.0
-3.385816535218777,-5.523614015175005,8.166136146596433,0.0
1.1266871607498878,-11.018869047371572,8.907274039170991,0.0
8.105076499382731,-14.368841341411033,7.587733008328599,0.0
12.588733226344157,-15.531088960785475,6.557602770476842,0.0
14.859100928534442,-10.753405323115022,3.69535346067742,0.0
12.74253284474414,-7.439163555128252,3.8060076458674463,0.0
9.856887540933734,-8.728083474468658,5.074766321418167,0.0
7.665448226130635,-8.95143101689313,5.002713806828088,0.0
7.65324928727824,-7.645258057990005,4.6297705662862105,0.0
6.892129205143223,-6.684490024754973,4.8538648854989175,0.0
6.022606158807559,-5.199730465733999,5.556694476010836,0.0
5.614960392697997,-3.284591163821774,5.870373553784014,0.0
5.454448225764712,-0.9617067266677393,5.709622015996085,0.0
5.161482091312141,1.3381118432285184,4.838813495148088,0.0
4.986712284078989,3.532049882947903,4.709667809182184,0.0
4.122661278372019,5.102874461278544,4.990564688301699,0.0
3.006751715985281,6.029861219797767,4.893996432099925,0.0
2.0663253839809124,7.19561457271335,4.2612566252158866,0.0
1.630759356061511,8.747948534911227,3.714847190197791,0.0
1.2810654705470914,10.264314485152777,3.7872848182155967,0.0
1.113797605366024,10.997418837113438,4.271411155796189,0.0
1.2031193610955444,11.685353575009499,4.600972521848263,0.0
1.4909450249732303,12.774242475149723,4.262438599177592,0.0
2.083419623754822,13.323267862335928,3.765303192556316,0.0
2.7124054358718337,12.548476941605438,3.573191911424186,0.0
2.9351588225187757,11.651490968832947,3.892220308765609,0.0
