K_Ax,K_Ay,K_Az,Gx,Gy,Gz,class
-5.706534971611971,7.1359471913682615,-2.9213581795004924,-29.0,1.0,7.0,0.0
-5.533227995705751,7.200381860763483,-2.5613585047370764,-25.0,-3.0,5.0,0.0
-5.416100605551824,7.3467845183082625,-2.253904955156152,-19.0,-5.0,4.0,0.0
-5.413562845830722,7.436033305430108,-2.089432470712555,-14.0,0.0,4.0,0.0
-5.38906097121901,7.501917832083625,-2.031251952252295,-11.0,6.0,4.0,0.0
-5.3167372735413245,7.530604403583902,-2.0225650525947803,-8.0,2.0,2.0,0.0
-5.356815590859367,7.475401792543902,-2.0784822863480668,-6.0,1.0,2.0,0.0
-5.446286480545738,7.384362563769154,-2.1278733092538964,-6.0,4.0,1.0,0.0
-5.370751641061569,7.332689780328076,-2.1350278331249104,-8.0,0.0,0.0,0.0
-5.3935691908876615,7.343273290274215,-2.097305466971954,-8.0,-2.0,-1.0,0.0
-5.384524212087379,7.426241210616542,-2.059006249996459,-7.0,0.0,-2.0,0.0
-5.367532873134795,7.553335521440636,-2.020355377954553,-6.0,-1.0,-4.0,0.0
-5.452819862250451,7.653768538973179,-2.00827076357543,-4.0,-2.0,-4.0,0.0
-5.569850491582208,7.714993691249018,-2.0621167103522704,-1.0,0.0,-3.0,0.0
-5.7253614404199125,7.656672156552569,-2.1217224654568496,0.0,0.0,-2.0,0.0
-5.823988553753977,7.647899291733934,-2.1810136632739314,0.0,0.0,0.0,0.0
-5.830551544047193,7.6042932059349635,-2.209506668126733,1.0,0.0,1.0,0.0
-5.769513745698718,7.5585813996628275,-2.268960188316415,0.0,1.0,2.0,0.0
-5.6978721442524884,7.515411725740871,-2.213384450192042,0.0,-1.0,2.0,0.0
-5.700108231565961,7.492920787645515,-2.183330629007061,0.0,0.0,1.0,0.0
-5.628781093334673,7.456255220113246,-2.1229256167686468,0.0,0.0,1.0,0.0
-5.600602446002579,7.430077653217909,-2.0822762043310132,0.0,-2.0,0.0,0.0
-5.636985671650473,7.4370743259753365,-2.0192377990623163,1.0,-2.0,0.0,0.0
-5.643862097645458,7.468120210966269,-1.9731572347764357,2.0,-2.0,0.0,0.0
-5.678660483182862,7.448788104784953,-2.0407110889692044,4.0,-3.0,0.0,0.0
-5.642486923645256,7.452306242365402,-2.1431055856663805,4.0,-1.0,0.0,0.0
-5.601306073062056,7.51948961519069,-2.278216762216403,2.0,-2.0,0.0,0.0
-5.671846850528911,7.491580912768779,-2.364407933711907,1.0,-1.0,0.0,0.0
-5.6995461230624676,7.451612612190774,-2.451383328157823,0.0,1.0,0.0,0.0
-5.689651295621969,7.4272474646604625,-2.5273593809914843,-2.0,1.0,0.0,0.0
-5.698922509652489,7.431523205252173,-2.5048108000281473,-4.0,0.0,0.0,0.0
-5.723703373053039,7.457084573505217,-2.4260262444183587,-4.0,2.0,0.0,0.0
-5.677597209454743,7.510925129048382,-2.2785273357372375,-4.0,1.0,0.0,0.0
-5.741309653613293,7.5131405317225886,-2.1388748039024645,-2.0,0.0,0.0,0.0
-5.741891467261349,7.495362045370534,-2.0805216037829792,0.0,2.0,1.0,0.0
-5.700162299419543,7.488349874752495,-2.1099874792627262,0.0,2.0,1.0,0.0
-5.674723706432624,7.468771955257052,-2.147079246515063,0.0,0.0,2.0,0.0
-5.689822475184913,7.468314437750019,-2.215600478092745,0.0,1.0,1.0,0.0
-5.69902686273343,7.425951681375292,-2.2803266555419035,-1.0,1.0,1.0,0.0
-5.681683139617015,7.38482362777886,-2.358042540790354,-2.0,0.0,1.0,0.0
-5.606071526751367,7.382706307475433,-2.332728777800142,-2.0,1.0,0.0,0.0
-5.544674578008033,7.335505911344286,-2.2446069258237142,-1.0,0.0,0.0,0.0
-5.518723686940852,7.390899689659605,-2.0952416955186743,1.0,-1.0,0.0,0.0
-5.529684348348555,7.439971607955353,-2.0003610847019213,2.0,0.0,0.0,0.0
-5.490456444146818,7.52344768971928,-1.9807787889744646,3.0,-2.0,0.0,0.0
-5.566013565157708,7.505471214868157,-2.037705669535493,1.0,-4.0,0.0,0.0
-5.646506316980459,7.498338348125457,-2.076234771871777,0.0,-5.0,0.0,0.0
-5.687924039265562,7.509293285979646,-2.0729419364363335,0.0,-7.0,1.0,0.0
-5.778211446020545,7.496842523371837,-2.0862378026755,0.0,-6.0,1.0,0.0
-5.8715097581944775,7.500729804781134,-2.105820532757686,2.0,-5.0,2.0,0.0
-5.886301661611833,7.4954479286029505,-2.1904486794655447,3.0,-3.0,3.0,0.0
-5.853235132126948,7.48075062140136,-2.280297039953606,4.0,-2.0,3.0,0.0
-5.7795161241944575,7.467965165158727,-2.400108335083557,4.0,0.0,3.0,0.0
-5.742227756093344,7.4601710002057775,-2.488449931549923,3.0,0.0,3.0,0.0
-5.685064087493132,7.451593780912888,-2.5078717713813354,2.0,1.0,3.0,0.0
-5.589003570504098,7.469319833196511,-2.4776277057528837,1.0,1.0,3.0,0.0
-5.572527794446285,7.468648430605119,-2.4974486104764693,0.0,2.0,3.0,0.0
-5.547180749434517,7.452935918099478,-2.4444929931656842,-1.0,1.0,2.0,0.0
-5.550857913738287,7.470138015858378,-2.362475167058359,-1.0,0.0,2.0,0.0
-5.541622143302485,7.446192378059438,-2.2856955019759524,-1.0,1.0,2.0,0.0
-5.490082255995723,7.420117421601211,-2.2503671255616786,-1.0,0.0,1.0,0.0
-5.481617759036183,7.434828255674341,-2.232656334929206,0.0,-1.0,0.0,0.0
-5.461154484270162,7.474402588797108,-2.179775779723837,0.0,-2.0,0.0,0.0
-5.4907636788768786,7.502353373510535,-2.162842387014954,1.0,-3.0,0.0,0.0
-5.554723445899394,7.504089284036069,-2.17930022179948,2.0,-2.0,0.0,0.0
-5.597539878788139,7.520450733136146,-2.2084621339907846,2.0,-3.0,0.0,0.0
-5.646596107722209,7.515121647954733,-2.279800841159128,2.0,-4.0,1.0,0.0
-5.6191142977161075,7.565434236241347,-2.330941367400017,1.0,-5.0,1.0,0.0
-5.5526256050510705,7.596105383588297,-2.2894269520546584,1.0,-4.0,2.0,0.0
-5.546525553171236,7.6186286812237025,-2.2870741010712545,2.0,-4.0,2.0,0.0
-5.592542346672172,7.6208817359908885,-2.2741623621815195,1.0,-3.0,3.0,0.0
-5.612943118058386,7.60695200719027,-2.308375062142362,0.0,-5.0,3.0,0.0
-5.640682886524724,7.583157062621693,-2.2488896354197805,0.0,-5.0,3.0,0.0
-5.67289659418777,7.564825579317157,-2.277665292205632,0.0,-5.0,4.0,0.0
-5.635147384527033,7.572779512798818,-2.2148653798238773,2.0,-6.0,4.0,0.0
-5.60065760782391,7.558499302523275,-2.1995366387463817,3.0,-5.0,4.0,0.0
-5.5451999935543315,7.549793917878551,-2.255230732008969,4.0,-5.0,4.0,0.0
-5.534347204021623,7.590396665400045,-2.3159631390134705,5.0,-4.0,4.0,0.0
-5.497124780363267,7.584542144140497,-2.368289548336866,4.0,-4.0,3.0,0.0
-5.466781943012966,7.542715115002257,-2.3772335183961877,3.0,-4.0,3.0,0.0
-5.429155569458996,7.532520082180108,-2.3712084548804118,3.0,-4.0,2.0,0.0
-5.364134239964578,7.541608287468511,-2.294845221648488,3.0,-4.0,2.0,0.0
-5.370406123157885,7.558625977798186,-2.1985578367407244,5.0,-5.0,1.0,0.0
-5.401010167880334,7.584303380142934,-2.132208302235379,6.0,-5.0,1.0,0.0
-5.465576407269444,7.565524388000982,-2.2141865838130905,6.0,-6.0,2.0,0.0
-5.512588357258681,7.580857123598946,-2.267987315735456,5.0,-8.0,3.0,0.0
-5.568028027302258,7.571075118139738,-2.3007848765916856,4.0,-8.0,4.0,0.0
-5.555915051474821,7.561286087824083,-2.309301243421692,3.0,-9.0,5.0,0.0
-5.517924403385035,7.578273405812738,-2.3221445298898846,3.0,-9.0,5.0,0.0
-5.467984225401838,7.623061314777013,-2.31084492687364,4.0,-8.0,5.0,0.0
-5.4375401037690985,7.615932312913105,-2.2848275336188975,4.0,-9.0,5.0,0.0
-5.426632616861397,7.6001089761033285,-2.2613154149861154,6.0,-9.0,4.0,0.0
-5.419983284169045,7.582811274536621,-2.2699369764481525,6.0,-8.0,4.0,0.0
-5.33941368469132,7.591395413560976,-2.279018586413609,6.0,-10.0,3.0,0.0
-5.38976842056235,7.562196166453141,-2.3189870825049024,7.0,-9.0,2.0,0.0
-5.408987848399821,7.575002396089644,-2.373958784353474,6.0,-8.0,3.0,0.0
-5.378620390032049,7.6019382467054655,-2.3653863339852164,6.0,-11.0,3.0,0.0
-5.486359574087883,7.664268311694233,-2.394592706635698,7.0,-9.0,4.0,0.0
-5.544387042882925,7.725220280954849,-2.420048864727867,7.0,-8.0,6.0,0.0
-5.575935468007318,7.74707410288865,-2.42791563021924,7.0,-9.0,8.0,0.0
-5.591341955742156,7.802480298849812,-2.4824467603533837,7.0,-7.0,10.0,0.0
-5.5242178445849035,7.786521112435465,-2.4315218839654773,7.0,-8.0,11.0,0.0
-5.47182078139973,7.742359964607549,-2.408129087351704,8.0,-8.0,11.0,0.0
-5.355711216954093,7.665703350843559,-2.432126606489672,7.0,-7.0,11.0,0.0
-5.19311015135382,7.580714530876643,-2.40467192894486,6.0,-10.0,9.0,0.0
-5.086335014809239,7.463865668975399,-2.384109429244882,6.0,-9.0,7.0,0.0
-4.998288805618677,7.427065463840439,-2.371574286856124,7.0,-7.0,4.0,0.0
-4.948440602224166,7.43141225540526,-2.44044880400903,5.0,-10.0,0.0,0.0
-5.025175072344382,7.5067523942576475,-2.5168677616866284,4.0,-11.0,0.0,0.0
-5.2135080730318135,7.610067697545172,-2.574931072960028,3.0,-8.0,0.0,0.0
-5.297711656846146,7.726611186698331,-2.6141529568648165,3.0,-8.0,1.0,0.0
-5.41025602513412,7.786180059351927,-2.6457146887685727,2.0,-7.0,3.0,0.0
-5.409999920660756,7.81101653366936,-2.6113938313851284,2.0,-5.0,4.0,0.0
-5.275940642654223,7.8070281194472235,-2.5942972362393477,2.0,-5.0,3.0,0.0
-5.052661762830125,7.770164495564459,-2.45762340523781,3.0,-4.0,1.0,0.0
-4.801774191972109,7.713259756050374,-2.3781312299371065,5.0,-2.0,-2.0,0.0
-4.847771997458966,7.5752732369815785,-2.421491167513839,6.0,0.0,-8.0,0.0
-5.082406239445173,7.494980831549558,-2.5091367672311367,3.0,0.0,-9.0,0.0
-5.40908065207899,7.468988460353217,-2.616127820235562,1.0,-2.0,-7.0,0.0
-5.673263902386043,7.514356074507288,-2.6775250239074952,0.0,-2.0,-2.0,0.0
-5.627719691154998,7.61470299072443,-2.68434704842525,-1.0,-2.0,0.0,0.0
-5.557871554407504,7.6452692194916265,-2.6961574438320803,-1.0,0.0,0.0,0.0
-5.522942915044651,7.66390275313173,-2.6842281782400224,0.0,1.0,0.0,0.0
-5.4251339166153265,7.659958757489238,-2.6769559572079697,-1.0,1.0,0.0,0.0
-5.422895463210558,7.615470602913859,-2.6840001386520544,-2.0,2.0,0.0,0.0
-5.44448570195672,7.5692210771100354,-2.6538621152367177,-3.0,4.0,0.0,0.0
-5.472950583757586,7.525723603018195,-2.6278380118477975,-4.0,4.0,0.0,0.0
-5.4596966763667965,7.5680715087257715,-2.5775411718983907,-4.0,3.0,1.0,0.0
-5.409533089762508,7.593887291614791,-2.5813118644460173,-4.0,5.0,1.0,0.0
-5.375126971207464,7.5904958754506,-2.6218685670189643,-4.0,4.0,1.0,0.0
-5.396236443759483,7.584602623757676,-2.6465924113466524,-6.0,5.0,2.0,0.0
-5.439711462382427,7.565706810438646,-2.688444989250674,-8.0,7.0,2.0,0.0
-5.401175671947489,7.561839308512037,-2.6871781837276933,-10.0,7.0,3.0,0.0
-5.339425755585608,7.5824364600617296,-2.606064031917621,-12.0,8.0,2.0,0.0
-5.313259691294273,7.572037900278564,-2.4686223870851767,-12.0,7.0,1.0,0.0
-5.415908485959335,7.569524619956421,-2.235629967760142,-10.0,6.0,0.0,0.0
-5.4823102065056135,7.606250538537198,-2.116549866723433,-5.0,7.0,2.0,0.0
-5.442447586459281,7.620987482969513,-2.2620280826763355,-2.0,13.0,4.0,0.0
-5.223030839067305,7.683532559623548,-2.4922680817794416,-6.0,12.0,4.0,0.0
-5.108400823399063,7.752267211314523,-2.6632315364584613,-10.0,9.0,4.0,0.0
-5.061475839928877,7.797994470225511,-2.7177174181641353,-15.0,12.0,4.0,0.0
-5.0175665988753835,7.867954194998074,-2.597900478755578,-17.0,11.0,3.0,0.0
-5.109398943673567,7.891473446563246,-2.49042641951348,-17.0,10.0,3.0,0.0
-5.18451004634705,7.894333646595086,-2.409605747584226,-16.0,11.0,4.0,0.0
-5.10022131130032,7.930509497798131,-2.306775251071686,-17.0,8.0,6.0,0.0
-4.964670207468274,7.92960789710242,-2.1369660443683816,-14.0,5.0,6.0,0.0
-4.908817286242967,7.952013097030602,-2.056403175105462,-11.0,8.0,5.0,0.0
-4.8785944909697845,7.9618457668250535,-2.045549143532724,-10.0,7.0,3.0,0.0
-4.925208993092535,7.929581834411953,-2.0198033758862595,-9.0,4.0,3.0,0.0
-4.934496721531512,7.906087556210458,-2.0002826478199784,-8.0,2.0,3.0,0.0
-4.913377999613695,7.952978037323684,-1.9539503421862567,-7.0,1.0,4.0,0.0
-4.923458603947592,8.05425331120408,-1.967789470404297,-4.0,0.0,3.0,0.0
-4.94108127244253,8.108340304102734,-2.117780728704532,-5.0,1.0,3.0,0.0
-4.9403468458739574,8.08775111154773,-2.136526885744649,-7.0,-2.0,2.0,0.0
-4.966679761513546,8.040767457357223,-2.0523096544363875,-6.0,-3.0,3.0,0.0
-5.047771292185006,8.042732102637075,-1.886195704995774,0.0,-2.0,4.0,0.0
-5.1048572546854825,8.040103969184814,-1.9073564223283161,3.0,0.0,5.0,0.0
-5.02488339911588,8.01937280607185,-1.9202562452429377,4.0,2.0,6.0,0.0
-4.880485283540707,8.048818692782046,-1.951074955816583,4.0,0.0,5.0,0.0
-4.849845554721434,8.051466035122225,-2.0081204492581906,5.0,1.0,5.0,0.0
-4.90003169362739,7.896221906196314,-2.0926315121023067,-7.0,9.0,-7.0,0.0
-4.92297414715743,7.820712275776389,-2.1441504529719992,-7.0,7.0,-7.0,0.0
-4.936960137476828,7.832067780171286,-2.156427985127784,-7.0,3.0,-8.0,0.0
-5.07938931586379,7.896377295479729,-2.186867339913804,-6.0,0.0,-8.0,0.0
-5.265686737392621,7.947058547832248,-2.2551589867662365,-6.0,0.0,-5.0,0.0
-5.375430038878227,7.958825415185923,-2.3235710110499,-3.0,-2.0,-2.0,0.0
-5.373466371038519,7.927740592422261,-2.468572506663342,-1.0,0.0,0.0,0.0
-5.215411315911793,7.9508747660693615,-2.576096150899528,0.0,1.0,0.0,0.0
-5.252962243461374,7.896113152188934,-2.748766355819282,0.0,1.0,-2.0,0.0
-5.306460167007351,7.885684652704029,-2.880808780433527,0.0,3.0,-1.0,0.0
-5.327595719131019,7.864024098829605,-2.888613116719903,-1.0,1.0,0.0,0.0
-5.309873765906389,7.839342156488437,-2.916325558534545,-1.0,4.0,1.0,0.0
-5.295244449766974,7.801340926921088,-2.8873097372862437,-2.0,7.0,3.0,0.0
-5.240416593372722,7.7705233203012485,-2.819885893271542,-2.0,3.0,3.0,0.0
-5.1075219711457285,7.732607521799812,-2.782609326966107,-3.0,5.0,2.0,0.0
-4.969120775834442,7.675061364225894,-2.694846417748711,-3.0,5.0,0.0,0.0
-4.877098165699004,7.532858024749762,-2.6642999393167828,-3.0,4.0,-2.0,0.0
-4.893690380424568,7.4308659738955445,-2.660981663279576,-8.0,3.0,-5.0,0.0
-5.064488974694303,7.4413806999514645,-2.7890361523692393,-11.0,4.0,-6.0,0.0
-5.172435617028994,7.486048644909068,-2.7255449170700916,-7.0,3.0,-8.0,0.0
-5.372144317319291,7.463543294005975,-2.7404011725178097,-6.0,4.0,-8.0,0.0
-5.4097214003290155,7.587552724694115,-2.6805932420501106,-6.0,3.0,-5.0,0.0
-5.344635332419215,7.705234184860981,-2.6020497737897412,-2.0,3.0,-4.0,0.0
-5.350867750310798,7.788451604417237,-2.6268590324130585,0.0,5.0,-5.0,0.0
-5.419705780433568,7.835356120686421,-2.6993701150103644,2.0,7.0,-4.0,0.0
-5.427238016142296,7.844820645170301,-2.8009607922309856,1.0,7.0,1.0,0.0
-5.489216821757323,7.8085064826415564,-2.8361110367696813,1.0,7.0,3.0,0.0
-5.469612766940957,7.774891527599058,-2.9034486931973773,1.0,9.0,4.0,0.0
-5.3084555325959455,7.723793019325269,-2.875634043879548,1.0,7.0,4.0,0.0
-5.18725735505163,7.642907308794838,-2.8318972747919338,2.0,6.0,3.0,0.0
-5.0980702987046955,7.6012500342458775,-2.8052348244023033,4.0,6.0,2.0,0.0
-5.028397599468409,7.552900441910098,-2.7583746449821955,1.0,3.0,1.0,0.0
-5.005053322056131,7.619071069836384,-2.683898474111057,1.0,1.0,0.0,0.0
-5.04438363663723,7.6479320520476195,-2.684406574464263,5.0,1.0,-1.0,0.0
-5.0874888823345445,7.646397025313852,-2.7459291886956403,5.0,0.0,0.0,0.0
-5.044901869570625,7.691370907605128,-2.7222212298388215,6.0,-2.0,0.0,0.0
-5.068675781287322,7.714961712406303,-2.7307234047899978,9.0,-1.0,0.0,0.0
-5.220897596415589,7.679607488221092,-2.8200741275490695,11.0,0.0,1.0,0.0
-5.263958353559792,7.684835766830825,-2.9166272305006067,10.0,0.0,3.0,0.0
-5.290208699093943,7.745410053018988,-2.941054901554861,14.0,1.0,3.0,0.0
-5.386553111620594,7.709646569025646,-3.0554172121737526,20.0,7.0,3.0,0.0
-5.491195454748973,7.626631857026611,-3.2437337619689135,19.0,17.0,4.0,0.0
-5.543509248390451,7.595154131241135,-3.4503530576494614,16.0,25.0,8.0,0.0
-5.441497200431184,7.514752068003838,-3.6872589450924416,13.0,22.0,11.0,0.0
-5.367832039405567,7.488692848115789,-3.8316795688085326,7.0,13.0,14.0,0.0
-5.391789367276212,7.499587470996357,-3.957978128640573,7.0,7.0,16.0,0.0
-5.490561733576305,7.441190286972527,-4.054100242589665,2.0,11.0,21.0,0.0
-5.336529487353103,7.489758371302225,-4.047658742532684,-2.0,12.0,24.0,0.0
-4.978649109962845,7.641791788981691,-3.990170666629534,-1.0,0.0,25.0,0.0
-4.8140422715426405,7.646479652904802,-3.9857316925148187,1.0,-4.0,25.0,0.0
-4.667786348311516,7.630208408097205,-3.9868514459201903,0.0,5.0,25.0,0.0
-4.3069949003701735,7.700631157532923,-3.9837082564142277,4.0,5.0,24.0,0.0
-4.07557476434723,7.797122957831215,-4.016224370534257,9.0,6.0,21.0,0.0
-3.9344983194110936,7.764126192194151,-4.13169168707239,17.0,16.0,13.0,0.0
-3.825541627979441,7.6177594296900315,-4.313030252728689,21.0,22.0,9.0,0.0
-3.6443462118011998,7.394629370910061,-4.442705403524068,22.0,22.0,9.0,0.0
-3.4535454563542434,7.419290439295636,-4.533234318374608,23.0,22.0,3.0,0.0
-3.3716633045182833,7.468756357027553,-4.626679856732617,22.0,22.0,-1.0,0.0
-3.306443761246368,7.510388777190505,-4.584174445097857,22.0,24.0,-4.0,0.0
-3.07156913432558,7.692626371697728,-4.542959427172034,21.0,20.0,-5.0,0.0
-2.6605804835894733,7.773114123998332,-4.460447200168496,22.0,11.0,-12.0,0.0
-2.8653076763251497,7.657670818469109,-4.597611188384782,30.0,3.0,-25.0,0.0
-3.9389112772047583,7.227669604767288,-4.991118129399175,27.0,11.0,-23.0,0.0
-4.761728090606349,6.961709987865909,-5.326649712547903,12.0,18.0,-7.0,0.0
-4.823359421650638,7.0941648060673925,-5.481458266745647,8.0,2.0,2.0,0.0
-4.723201650017848,7.167259217002961,-5.602612018369473,0.0,-4.0,8.0,0.0
-4.283389656142738,7.227121649754795,-5.542565620887309,-6.0,-1.0,8.0,0.0
-3.7972042259945593,7.290395125684999,-5.460050975930393,-8.0,-5.0,4.0,0.0
-3.6155939840864697,7.286883534731254,-5.455658727652656,-12.0,-7.0,1.0,0.0
-3.6502628050724995,7.280917023068941,-5.410897312982884,-12.0,-7.0,0.0,0.0
-3.6905263492835623,7.258150745216955,-5.398913444124361,-15.0,-4.0,0.0,0.0
-3.7150714808155154,7.324614045888224,-5.368653109948637,-17.0,-8.0,0.0,0.0
-3.7950731572048357,7.368956662422929,-5.315773813737637,-17.0,-8.0,-2.0,0.0
-3.989223689767867,7.392162640171984,-5.28736377535243,-20.0,-6.0,0.0,0.0
-4.0195866437710865,7.448393126269233,-5.20118020176046,-20.0,-9.0,0.0,0.0
-3.980709192846354,7.520929937847607,-5.068299786389589,-21.0,-10.0,0.0,0.0
-4.060305758700514,7.542194407539593,-4.964339491267826,-18.0,-12.0,-1.0,0.0
-4.097351351055656,7.5666348922906215,-4.920093090919927,-19.0,-9.0,-1.0,0.0
-3.986031627476357,7.623617948419502,-4.763042613995035,-18.0,-12.0,-2.0,0.0
-3.8531311361126592,7.635400665304969,-4.671128594960282,-17.0,-15.0,-3.0,0.0
-3.7300295804719275,7.66936417925635,-4.530929028055205,-16.0,-20.0,-6.0,0.0
-3.6664628331233224,7.6518106941080015,-4.368945630336295,-17.0,-29.0,-8.0,0.0
-3.7692665565366688,7.660238904443562,-4.228114791896261,-15.0,-29.0,-10.0,0.0
-3.847240136649708,7.711286493586592,-4.088701389950949,-11.0,-23.0,-9.0,0.0
-3.910076968490702,7.76153472808318,-3.9922359223192307,-11.0,-22.0,-10.0,0.0
-3.913950802931936,7.807469862166086,-3.9410810440500823,-11.0,-22.0,-13.0,0.0
-3.912486533714772,7.762782178354263,-3.8333803389658216,-14.0,-26.0,-14.0,0.0
-4.164096987757489,7.758494865479297,-3.760073109840253,-16.0,-28.0,-18.0,0.0
-4.853094303533007,7.644932941624086,-3.6924293318264585,-16.0,-22.0,-13.0,0.0
-5.112431410753747,7.667523558568057,-3.490509102331249,-25.0,-18.0,-7.0,0.0
-5.010371672048974,7.807546610069635,-3.19908075519806,-28.0,-29.0,-6.0,0.0
-4.8869419810943375,8.000028837047308,-3.0099451836902413,-23.0,-41.0,-4.0,0.0
-4.811697785413285,8.159452121592006,-2.8831684949308376,-20.0,-40.0,-3.0,0.0
-4.91886021174082,8.248986827751942,-2.8058839299041427,-19.0,-31.0,-7.0,0.0
-5.240516585226129,8.32269726280677,-2.7166864990482855,-14.0,-21.0,-10.0,0.0
-5.891872827592383,8.547444819958228,-2.7847364334787117,-5.0,-5.0,-4.0,0.0
-6.327205320770552,8.596460081097465,-2.875955933366777,-9.0,4.0,2.0,0.0
-6.600240752924121,8.53452105711791,-2.8933063726827197,-14.0,1.0,10.0,0.0
-6.636609024001744,8.25956242515217,-2.6896383592519717,-13.0,-1.0,17.0,0.0
-6.490444157859011,7.759099417424269,-2.3512348897168445,-14.0,-1.0,20.0,0.0
-6.5428950936621515,7.17855334787296,-2.0875530767402046,-11.0,2.0,22.0,0.0
-6.27263125596168,6.732826309896731,-2.049235273472828,-13.0,3.0,26.0,0.0
-5.518701355978857,6.529970328439553,-1.8345860690045763,-20.0,-10.0,25.0,0.0
-4.994058120337261,6.620551975009634,-1.615739880785691,-18.0,-18.0,20.0,0.0
-4.727790676259323,6.882365052466732,-1.7118769262461266,-11.0,-5.0,17.0,0.0
-4.9097932964705615,7.015188762300842,-2.1109797941010595,-15.0,15.0,12.0,0.0
-4.630512192878515,7.44048205793451,-2.17446480408632,-27.0,14.0,12.0,0.0
-4.529123616550967,7.749481325139765,-2.1060434921344746,-28.0,-10.0,11.0,0.0
-4.719819034192348,8.029670229023123,-1.957210530257562,-29.0,-15.0,14.0,0.0
-4.7404241005972745,8.284644386772655,-1.6981448077242483,-25.0,-5.0,14.0,0.0
-4.806546453630863,8.332957118256665,-1.5555185046875228,-20.0,2.0,13.0,0.0
-4.858332833246311,8.320325280999645,-1.453268610257152,-21.0,1.0,14.0,0.0
-4.66417996208182,8.366186025471878,-1.2072972576047505,-21.0,-5.0,16.0,0.0
-4.553473690220549,8.36736264557241,-1.0229179798311017,-15.0,-4.0,13.0,0.0
-4.600759972655863,8.425466992936768,-0.8110472828393059,-11.0,2.0,14.0,0.0
-4.384734767206718,8.529752567580186,-0.6971916241228633,-6.0,0.0,15.0,0.0
-4.122965904252276,8.566545653378979,-0.7731644383096385,-3.0,2.0,12.0,0.0
-3.818007950488403,8.588975152522515,-0.8577364059876398,-6.0,0.0,8.0,0.0
-3.7277470941311703,8.583519417839774,-0.8289505829435366,-6.0,-2.0,3.0,0.0
-3.7951487518309426,8.557238711268687,-0.8228798188094625,-4.0,1.0,0.0,0.0
-3.813282771140161,8.548869291297533,-0.7656177478984111,-5.0,1.0,-1.0,0.0
-3.847292309582709,8.547592998542145,-0.6694972436998563,-5.0,-5.0,-1.0,0.0
-3.9177603825088956,8.604202021293018,-0.564991397729686,0.0,-4.0,-2.0,0.0
-4.0793184871951365,8.600453505453327,-0.6045801197592412,4.0,-1.0,-4.0,0.0
-4.170154604897399,8.586690952802824,-0.8200040912976884,4.0,4.0,-3.0,0.0
-4.183445525518812,8.601255964701316,-0.9934129339657557,0.0,0.0,-1.0,0.0
-4.229805871433745,8.613960772166518,-1.1182540320821701,-2.0,-2.0,0.0,0.0
-4.242764467641589,8.564318706802625,-1.22496507335018,-6.0,4.0,0.0,0.0
-4.143541657801143,8.541707926922154,-1.0949013589952716,-10.0,-1.0,0.0,0.0
-4.2896476995455926,8.535575737554982,-0.9123162658218769,-10.0,-1.0,0.0,0.0
-4.309851187131569,8.520360069402413,-0.8048360434953331,-7.0,4.0,1.0,0.0
-4.172961100236555,8.488129592252156,-0.7316632232598592,-7.0,2.0,0.0,0.0
-4.204285420142129,8.445526686816647,-0.740617470318693,-4.0,1.0,0.0,0.0
-4.253987530214287,8.362168387214576,-0.8991082606124654,-3.0,8.0,-2.0,0.0
-4.161860782315805,8.334307010764437,-1.0531131819300785,-7.0,9.0,-5.0,0.0
-4.151608882692853,8.393838474833043,-0.9174481352473134,-10.0,0.0,-6.0,0.0
-4.336649423312197,8.472213405915106,-0.6281516852417682,-6.0,0.0,-6.0,0.0
-4.579529669066566,8.5085142753018,-0.4709221785035732,0.0,4.0,-3.0,0.0
-4.605166591563363,8.500037278382894,-0.40950545591370635,0.0,8.0,-3.0,0.0
-4.582537118037186,8.54460505814767,-0.5595295124799661,2.0,5.0,0.0,0.0
-4.4463161834960925,8.567948298057981,-0.6509859471662174,0.0,4.0,0.0,0.0
-4.313538837741061,8.532443155394828,-0.6570034115560618,-1.0,1.0,0.0,0.0
-4.377976768293796,8.518450410363144,-0.6377169024866317,0.0,2.0,0.0,0.0
-4.413433086528599,8.425752571311849,-0.713953120040637,-1.0,5.0,0.0,0.0
-4.381486414916209,8.42280413656786,-0.768079226387565,-3.0,1.0,1.0,0.0
-4.427050021686358,8.424832540357217,-0.812552552505529,-4.0,0.0,2.0,0.0
-4.565774461228164,8.273036903580614,-1.0845154977982998,-3.0,11.0,1.0,0.0
-4.612084472163195,8.07720377413186,-1.4722039722407805,-12.0,26.0,2.0,0.0
-4.334251249828494,8.02668606726094,-1.6128983299589152,-23.0,24.0,1.0,0.0
-4.1266227960371,8.122141422120846,-1.465293202292499,-30.0,8.0,-1.0,0.0
-4.072740324691232,8.298932068643795,-0.9085632394506481,-32.0,-3.0,-2.0,0.0
-4.074325174040606,8.506176646503617,-0.2784129527264549,-25.0,-10.0,-4.0,0.0
-4.3392718199054645,8.609560559641054,0.13251472655579616,-15.0,0.0,-3.0,0.0
-4.4778315943984,8.661107199514609,0.40215010943390433,-9.0,13.0,-3.0,0.0
-4.5622992674909355,8.658098399744379,0.4134908440152232,0.0,8.0,-2.0,0.0
-4.72091428041489,8.602702938430902,0.2903269402933723,3.0,4.0,0.0,0.0
-4.714311144875262,8.584236429290678,0.21524477164486444,5.0,2.0,2.0,0.0
